"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://tgbuspedia.fandom.com/zh-tw","臺中巴士大典 Wiki","zh-tw","2021-08-27 08:44:46","Msnhinet8","","",""
"","https://cccccc.fandom.com/zh-tw","奧特曼 Wiki","zh-tw","2021-08-27 01:33:51","Fresnksans","","",""
"","https://wego.fandom.com/zh-tw","薇閣 Wiki","zh-tw","2021-08-25 03:48:17","DCMOSERIO","","",""
"","https://republicofislanders.fandom.com/zh-tw","島民共和國 Wiki","zh-tw","2021-08-24 15:44:32","P29932455","","",""
"","https://tony1.fandom.com/zh-tw","Tony1 Wiki","zh-tw","2021-08-24 13:33:05","Tony123499999291","","",""
"","https://emergingmicrocountry.fandom.com/zh-tw","華人新興微國發展協會 Wiki","zh-tw","2021-08-24 09:37:51","Lcl29","","",""
"","https://classicalminecraftpedia.fandom.com/zh-tw","典大藝礦 Wiki","zh-tw","2021-08-23 03:55:29","ENxJIA","","",""
"","https://thechinacommune.fandom.com/zh-tw","中華公社 Wiki","zh-tw","2021-08-22 14:47:06","Nuobai160","","",""
"","https://rivalregioneducationzh.fandom.com/zh-tw","RivalRegion中文教育 Wiki","zh-tw","2021-08-22 12:04:09","Sogaipoo","","",""
"","https://newkomica-kari.fandom.com/zh-tw","New Komica wiki (仮) Wiki","zh-tw","2021-08-22 08:59:13","TakasakiYou","","",""
"","https://webber.fandom.com/zh-tw","Webber Wiki","zh-tw","2021-08-21 08:38:37","Webber990906","","",""
"","https://xcy-inc-db.fandom.com/zh-tw","XCY inc. 沙漠基地 Wiki","zh-tw","2021-08-21 07:25:44","CLortxv","","",""
"","https://opgens.fandom.com/zh-tw","OPgens Wiki","zh-tw","2021-08-20 09:46:14","Jason Studio","","",""
"","https://cms.fandom.com/zh-tw","協同 Wiki","zh-tw","2021-08-20 04:05:00","Sysop-admin","","",""
"","https://holaria.fandom.com/zh-tw","Holaria Wiki","zh-tw","2021-08-19 15:09:09","President.Jonah","","",""
"","https://lucas2011.fandom.com/zh-tw","為房而戰 Wiki","zh-tw","2021-08-19 14:55:15","Lucaschou11","","",""
"","https://twvtuber.fandom.com/zh-tw","台灣Vtuber Wiki","zh-tw","2021-08-18 13:47:14","Vity255132","","",""
"","https://surgame.fandom.com/zh-tw","Surgame Wiki","zh-tw","2021-08-18 13:11:05","1230creeper","","",""
"","https://the-mimic.fandom.com/zh-tw","The mimic Wiki","zh-tw","2021-08-18 12:39:18","Ioiku","","",""
"","https://test.fandom.com/zh-tw","Test Wiki","zh-tw","2021-08-18 07:36:19","P29932455","","",""
"","https://58cff3c3b.fandom.com/zh-tw","Battle cats Wiki","zh-tw","2021-08-17 07:42:36","Canglan","","",""
"","https://m2station.fandom.com/zh-tw","M2 Wiki","zh-tw","2021-08-17 05:17:33","Oahsiao","","",""
"","https://testa.fandom.com/zh-tw","Test Wiki","zh-tw","2021-08-17 04:46:27","Adenpun","","",""
"","https://testaaaaaa.fandom.com/zh-tw","Test Wiki","zh-tw","2021-08-17 04:41:06","Adenpun","","",""
